iter	Passed	Remaining
126	36904	253679
127	37214	253522
128	37516	253306
129	37783	252861
130	38058	252463
131	38337	252098
132	38584	251526
133	38855	251113
134	39132	250736
135	39413	250388
136	39677	249938
137	39931	249426
138	40191	248953
139	40471	248611
140	40734	248164
141	41006	247773
142	41278	247384
143	41574	247134
144	41864	246853
145	42182	246741
146	42473	246460
147	42744	246067
148	43020	245704
149	43299	245362
150	43560	244919
151	43824	244493
152	44111	244197
153	44446	244169
154	44786	244158
155	45117	244097
156	45459	244090
157	45773	243929
158	46084	243757
159	46400	243603
160	46758	243667
161	47109	243689
162	47461	243714
163	47793	243629
164	48105	243441
165	48430	243320
166	48767	243254
167	49111	243219
168	49398	242900
169	49665	242485
170	49955	242181
171	50226	241786
172	50492	241372
173	50754	240940
174	51035	240593
175	51363	240476
176	51692	240356
177	51990	240090
178	52297	239866
179	52569	239484
180	52840	239095
181	53102	238670
182	53392	238370
183	53669	238013
184	53948	237664
185	54225	237308
186	54505	236968
187	54786	236630
188	55053	236233
189	55331	235886
190	55599	235497
191	55871	235123
192	56123	234671
193	56405	234345
194	56714	234128
195	57014	233877
196	57198	233149
197	57496	232889
198	57769	232528
199	58062	232251
200	58347	231937
201	58623	231591
202	58894	231227
203	59161	230845
204	59447	230538
205	59712	230154
206	59976	229765
207	60240	229378
208	60534	229104
209	60805	228745
210	61081	228403
211	61350	228038
212	61637	227739
213	61935	227483
214	62223	227186
215	62529	226957
216	62808	226632
217	63075	226261
218	63344	225898
219	63609	225525
220	63878	225164
221	64157	224840
222	64433	224506
223	64692	224112
224	64971	223790
225	65236	223421
226	65521	223118
227	65787	222753
228	66073	222456
229	66348	222122
230	66655	221896
231	66978	221722
232	67279	221474
233	67566	221180
234	67863	220916
235	68159	220652
236	68446	220357
237	68726	220040
238	69021	219771
239	69297	219442
240	69599	219195
241	69879	218878
242	70165	218582
243	70449	218276
244	70718	217926
245	70989	217585
246	71283	217314
247	71620	217173
248	71935	216963
249	72296	216890
250	72645	216779
251	72988	216648
252	73255	216291
253	73532	215966
254	73797	215605
255	74059	215235
256	74342	214928
257	74601	214552
258	74882	214239
259	75155	213904
260	75433	213582
261	75709	213257
262	75985	212932
263	76237	212540
264	76527	212255
265	76837	212025
266	77130	211748
267	77433	211496
268	77692	211127
269	77969	210805
270	78235	210455
271	78522	210163
272	78792	209825
273	79061	209483
274	79363	209230
275	79648	208932
276	79914	208584
277	80191	208267
278	80468	207948
279	80713	207547
280	80977	207198
281	81240	206846
282	81545	206601
283	81835	206318
284	82128	206041
285	82423	205770
286	82693	205437
287	82968	205115
288	83232	204768
289	83498	204427
290	83761	204077
291	84033	203752
292	84309	203436
293	84581	203111
294	84846	202767
295	85110	202424
296	85424	202199
297	85692	201866
298	85964	201541
299	86229	201201
300	86516	200913
301	86811	200643
302	87115	200393
303	87427	200161
304	87691	199820
305	87943	199453
306	88210	199119
307	88483	198801
308	88765	198501
309	89045	198198
310	89314	197869
311	89593	197564
312	89864	197242
313	90136	196922
314	90413	196613
315	90687	196297
316	90951	195960
317	91225	195646
318	91516	195368
319	91833	195145
320	92133	194886
321	92441	194644
322	92710	194318
323	92982	193999
324	93256	193687
325	93538	193389
326	93804	193059
327	94067	192723
328	94341	192411
329	94629	192125
330	94909	191826
331	95192	191531
332	95472	191231
333	95749	190926
334	96016	190600
335	96306	190320
336	96592	190032
337	96895	189777
338	97198	189523
339	97492	189250
340	97762	188931
341	98023	188595
342	98299	188288
343	98568	187967
344	98853	187677
345	99134	187380
346	99408	187071
347	99670	186739
348	99932	186406
349	100200	186085
350	100474	185777
351	100739	185452
352	101019	185153
353	101279	184821
354	101568	184540
355	101856	184256
356	102146	183977
357	102530	183867
358	102868	183673
359	103189	183447
360	103464	183141
361	103738	182832
362	104017	182531
363	104313	182262
364	104597	181971
365	104882	181682
366	105156	181373
367	105425	181056
368	105703	180755
369	105975	180444
370	106273	180178
371	106588	179939
372	106977	179825
373	107355	179690
374	107706	179510
375	108043	179305
376	108372	179088
377	108709	178882
378	109052	178684
379	109371	178448
380	109692	178215
381	110022	177994
382	110329	177736
383	110645	177493
384	110993	177301
385	111341	177108
386	111691	176917
387	112076	176779
388	112471	176658
389	112790	176416
390	113075	176120
391	113356	175817
392	113644	175527
393	113918	175214
394	114195	174907
395	114462	174584
396	114742	174282
397	115007	173955
398	115270	173627
399	115546	173320
400	115801	172980
401	116073	172666
402	116348	172357
403	116640	172074
404	116944	171807
405	117235	171521
406	117522	171230
407	117795	170918
408	118064	170601
409	118350	170309
410	118626	170002
411	118900	169693
412	119183	169396
413	119465	169098
414	119731	168777
415	119995	168455
416	120267	168143
417	120528	167817
418	120801	167507
419	121062	167182
420	121328	166862
421	121625	166586
422	121931	166322
423	122230	166048
424	122548	165801
425	122817	165486
426	123100	165191
427	123387	164901
428	123656	164586
429	123918	164264
430	124186	163949
431	124459	163640
432	124716	163312
433	124979	162991
434	125243	162672
435	125526	162378
436	125789	162058
437	126061	161749
438	126349	161462
439	126634	161171
440	126945	160912
441	127247	160642
442	127546	160369
443	127812	160053
444	128083	159745
445	128359	159442
446	128633	159136
447	128891	158812
448	129164	158507
449	129447	158213
450	129713	157899
451	129980	157587
452	130248	157275
453	130520	156969
454	130789	156659
455	131074	156369
456	131354	156073
457	131683	155834
458	131985	155565
459	132288	155295
460	132582	155015
461	132881	154740
462	133170	154455
463	133537	154259
464	133808	153951
465	134090	153657
466	134367	153357
467	134629	153040
468	134874	152703
469	135151	152404
470	135437	152115
471	135693	151792
472	135957	151479
473	136228	151173
474	136511	150881
475	136818	150614
476	137112	150335
477	137422	150071
478	137724	149800
479	137987	149486
480	138274	149198
481	138573	148923
482	138870	148646
483	139153	148353
484	139447	148072
485	139736	147786
486	140020	147496
487	140290	147190
488	140563	146887
489	140825	146573
490	141102	146275
491	141399	145997
492	141684	145707
493	141968	145416
494	142268	145142
495	142566	144866
496	142838	144562
497	143095	144245
498	143374	143949
499	143643	143643
500	143909	143334
501	144180	143031
502	144467	142744
503	144730	142433
504	144998	142126
505	145272	141827
506	145539	141520
507	145800	141208
508	146061	140896
509	146323	140585
510	146601	140290
511	146901	140015
512	147204	139743
513	147518	139482
514	147791	139182
515	148057	138876
516	148328	138573
517	148603	138275
518	148872	137972
519	149143	137670
520	149408	137364
521	149680	137063
522	149954	136765
523	150220	136460
524	150491	136158
525	150759	135855
526	151018	135544
527	151292	135246
528	151593	134972
529	151893	134698
530	152187	134417
531	152493	134148
532	152765	133848
533	153049	133559
534	153325	133263
535	153600	132967
536	153874	132669
537	154143	132368
538	154428	132080
539	154685	131768
540	154944	131459
541	155212	131157
542	155483	130857
543	155760	130563
544	156036	130268
545	156300	129964
546	156577	129670
547	156899	129413
548	157188	129128
549	157488	128854
550	157743	128542
551	158018	128247
552	158289	127948
553	158558	127648
554	158825	127346
555	159090	127043
556	159364	126747
557	159642	126455
558	159910	126154
559	160177	125853
560	160448	125555
561	160712	125253
562	160973	124947
563	161242	124648
564	161505	124344
565	161801	124066
566	162097	123788
567	162417	123529
568	162696	123237
569	162953	122930
570	163204	122617
571	163483	122326
572	163754	122029
573	164022	121730
574	164304	121442
575	164573	121144
576	164851	120852
577	165127	120559
578	165411	120273
579	165679	119974
580	165950	119678
581	166226	119385
582	166499	119091
583	166787	118807
584	167091	118534
585	167382	118253
586	167667	117966
587	167951	117679
588	168259	117410
589	168583	117150
590	168913	116895
591	169230	116631
592	169594	116399
593	169918	116139
594	170231	115871
595	170533	115596
596	170861	115338
597	171181	115074
598	171515	114820
599	171858	114572
600	172224	114338
601	172584	114100
602	172926	113850
603	173191	113549
604	173462	113252
605	173739	112959
606	174010	112662
607	174274	112360
608	174548	112066
609	174812	111765
610	175147	111509
611	175460	111239
612	175746	110952
613	176003	110647
614	176270	110348
615	176558	110062
616	176862	109786
617	177154	109503
618	177473	109236
619	177757	108948
620	178041	108659
621	178323	108370
622	178609	108083
623	178883	107788
624	179141	107485
625	179427	107198
626	179687	106895
627	179951	106595
628	180225	106301
629	180499	106007
630	180766	105710
631	181043	105418
632	181316	105123
633	181592	104830
634	181896	104554
635	182182	104267
636	182484	103990
637	182756	103695
638	183020	103396
639	183317	103116
640	183598	102826
641	183879	102536
642	184146	102240
643	184426	101950
644	184689	101650
645	184951	101351
646	185221	101055
647	185496	100763
648	185774	100472
649	186040	100175
650	186311	99881
651	186574	99582
652	186863	99297
653	187148	99011
654	187456	98736
655	187735	98446
656	188015	98157
657	188287	97863
658	188576	97579
659	188847	97284
660	189109	96986
661	189387	96696
662	189673	96410
663	189939	96114
664	190205	95817
665	190491	95531
666	190774	95244
667	191038	94947
668	191317	94657
669	191641	94390
670	191976	94128
671	192306	93863
672	192623	93592
673	192897	93300
674	193185	93015
675	193498	92741
676	193832	92478
677	194111	92188
678	194409	91907
679	194689	91618
680	194967	91328
681	195240	91036
682	195511	90742
683	195768	90442
684	196039	90149
685	196312	89857
686	196584	89564
687	196878	89282
688	197171	88999
689	197484	88724
690	197759	88433
691	198029	88140
692	198295	87845
693	198572	87554
694	198859	87269
695	199131	86976
696	199411	86688
697	199676	86393
698	199945	86099
699	200206	85802
700	200485	85513
701	200761	85223
702	201036	84933
703	201318	84645
704	201592	84354
705	201899	84077
706	202198	83796
707	202494	83514
708	202788	83231
709	203061	82940
710	203343	82652
711	203618	82362
712	203898	82074
713	204160	81778
714	204429	81486
715	204692	81191
716	204948	80893
717	205206	80596
718	205520	80321
719	205825	80043
720	206096	79751
721	206376	79463
722	206653	79174
723	206963	78897
724	207245	78610
725	207550	78331
726	207821	78040
727	208100	77751
728	208373	77461
729	208645	77170
730	208913	76877
731	209193	76589
732	209463	76298
733	209733	76007
734	210002	75715
735	210267	75421
736	210543	75132
737	210805	74838
738	211072	74546
739	211353	74259
740	211638	73973
741	212000	73714
742	212420	73475
743	212729	73197
744	213013	72910
745	213299	72624
746	213569	72333
747	213828	72038
748	214109	71750
749	214385	71461
750	214658	71171
751	214939	70884
752	215223	70597
753	215517	70314
754	215816	70033
755	216122	69753
756	216402	69466
757	216674	69175
758	216971	68893
759	217265	68610
760	217572	68330
761	217859	68045
762	218151	67761
763	218425	67471
764	218717	67187
765	218975	66893
766	219247	66603
767	219518	66312
768	219795	66024
769	220057	65731
770	220339	65444
771	220621	65157
772	220921	64876
773	221207	64590
774	221469	64297
775	221739	64007
776	222026	63721
777	222322	63439
778	222651	63165
779	222940	62880
780	223218	62592
781	223522	62311
782	223817	62028
783	224098	61741
784	224367	61450
785	224635	61160
786	224914	60872
787	225202	60587
788	225483	60300
789	225767	60014
790	226058	59729
791	226340	59442
792	226612	59153
793	226907	58870
794	227207	58588
795	227537	58313
796	227832	58030
797	228103	57740
798	228376	57451
799	228648	57162
800	228924	56873
801	229222	56591
802	229501	56303
803	229778	56015
804	230064	55730
805	230336	55440
806	230628	55156
807	230996	54890
808	231358	54622
809	231698	54348
810	232072	54083
811	232439	53816
812	232796	53546
813	233106	53265
814	233414	52983
815	233724	52702
816	234063	52428
817	234369	52145
818	234690	51866
819	235015	51588
820	235336	51309
821	235660	51031
822	235956	50746
823	236222	50455
824	236502	50167
825	236770	49876
826	237063	49591
827	237360	49306
828	237662	49023
829	238004	48747
830	238303	48463
831	238591	48177
832	238849	47884
833	239114	47593
834	239387	47304
835	239655	47013
836	239915	46721
837	240196	46434
838	240471	46145
839	240736	45854
840	240999	45563
841	241271	45274
842	241535	44983
843	241819	44696
844	242121	44412
845	242442	44132
846	242725	43845
847	243002	43557
848	243288	43270
849	243557	42980
850	243821	42690
851	244101	42402
852	244380	42114
853	244662	41827
854	244939	41539
855	245207	41249
856	245495	40963
857	245769	40675
858	246036	40385
859	246318	40098
860	246602	39811
861	246894	39526
862	247189	39240
863	247481	38955
864	247776	38670
865	248045	38381
866	248314	38092
867	248581	37802
868	248853	37514
869	249119	37224
870	249383	36935
871	249645	36645
872	249916	36356
873	250189	36068
874	250469	35781
875	250746	35493
876	251016	35205
877	251280	34915
878	251560	34628
879	251837	34341
880	252123	34055
881	252434	33772
882	252720	33486
883	252985	33197
884	253246	32907
885	253517	32619
886	253798	32332
887	254111	32050
888	254414	31766
889	254697	31479
890	254974	31192
891	255290	30909
892	255576	30623
893	255828	30333
894	256068	30041
895	256340	29753
896	256623	29467
897	256918	29182
898	257223	28898
899	257522	28613
900	257802	28326
901	258068	28038
902	258355	27752
903	258621	27464
904	258885	27175
905	259154	26888
906	259439	26601
907	259697	26312
908	259958	26024
909	260224	25736
910	260492	25448
911	260757	25160
912	261036	24874
913	261309	24587
914	261599	24301
915	261874	24014
916	262189	23731
917	262499	23447
918	262792	23162
919	263057	22874
920	263330	22587
921	263598	22300
922	263862	22012
923	264134	21725
924	264401	21437
925	264669	21150
926	264966	20865
927	265227	20578
928	265503	20291
929	265769	20004
930	266040	19717
931	266307	19430
932	266585	19143
933	266871	18858
934	267176	18573
935	267482	18289
936	267773	18003
937	268050	17717
938	268313	17430
939	268586	17143
940	268845	16856
941	269116	16569
942	269388	16283
943	269650	15996
944	269916	15709
945	270176	15422
946	270454	15136
947	270723	14849
948	270983	14562
949	271256	14276
950	271531	13990
951	271807	13704
952	272105	13419
953	272407	13134
954	272707	12850
955	272984	12564
956	273252	12277
957	273527	11991
958	273790	11705
959	274046	11418
960	274321	11132
961	274591	10846
962	274868	10560
963	275143	10275
964	275426	9989
965	275703	9703
966	275966	9417
967	276229	9131
968	276511	8846
969	276794	8560
970	277095	8275
971	277394	7990
972	277692	7705
973	277957	7419
974	278228	7134
975	278499	6848
976	278774	6562
977	279041	6277
978	279311	5991
979	279582	5705
980	279841	5419
981	280128	5134
982	280397	4849
983	280670	4563
984	280919	4277
985	281183	3992
986	281458	3707
987	281729	3421
988	282015	3136
989	282309	2851
990	282602	2566
991	282878	2281
992	283140	1995
993	283418	1710
994	283707	1425
995	283986	1140
996	284253	855
997	284522	570
998	284797	285
999	285064	0
