iter	Passed	Remaining
527	55731	49820
528	55850	49727
529	55920	49589
530	55997	49459
531	56070	49325
532	56173	49217
533	56283	49116
534	56409	49028
535	56527	48934
536	56612	48811
537	56714	48703
538	56811	48590
539	56950	48513
540	57088	48435
541	57191	48327
542	57292	48218
543	57371	48091
544	57460	47971
545	57509	47819
546	57594	47697
547	57735	47620
548	57849	47522
549	57988	47445
550	58099	47344
551	58179	47217
552	58329	47148
553	58421	47032
554	58534	46933
555	58623	46814
556	58765	46737
557	58859	46623
558	58954	46509
559	59099	46435
560	59221	46342
561	59334	46242
562	59420	46122
563	59498	45995
564	59606	45891
565	59722	45794
566	59832	45692
567	59962	45604
568	60056	45490
569	60135	45365
570	60259	45273
571	60349	45156
572	60486	45074
573	60591	44968
574	60676	44847
575	60874	44810
576	60961	44690
577	61096	44606
578	61225	44517
579	61296	44386
580	61371	44259
581	61469	44147
582	61621	44075
583	61751	43987
584	61877	43895
585	61982	43789
586	62058	43663
587	62201	43583
588	62362	43515
589	62453	43399
590	62575	43305
591	62675	43195
592	62786	43093
593	62920	43005
594	63046	42914
595	63128	42791
596	63261	42704
597	63364	42596
598	63464	42486
599	63619	42412
600	63751	42323
601	63876	42230
602	63898	42068
603	63973	41943
604	64057	41822
605	64209	41746
606	64322	41645
607	64397	41519
608	64454	41382
609	64552	41271
610	64639	41153
611	64805	41086
612	64946	41002
613	65045	40892
614	65183	40806
615	65302	40707
616	65456	40632
617	65570	40530
618	65686	40430
619	65790	40323
620	65863	40197
621	65969	40090
622	66094	39996
623	66204	39892
624	66349	39809
625	66427	39686
626	66492	39556
627	66634	39471
628	66755	39374
629	66879	39278
630	66970	39163
631	67094	39067
632	67183	38951
633	67251	38823
634	67402	38743
635	67497	38630
636	67602	38523
637	67682	38403
638	67851	38332
639	67955	38224
640	67981	38073
641	68082	37964
642	68142	37833
643	68266	37737
644	68414	37654
645	68518	37547
646	68593	37424
647	68702	37319
648	68849	37236
649	68975	37140
650	69127	37058
651	69216	36943
652	69344	36849
653	69426	36730
654	69539	36627
655	69598	36496
656	69698	36387
657	69878	36319
658	70048	36246
659	70195	36161
660	70307	36058
661	70374	35931
662	70458	35813
663	70598	35724
664	70743	35637
665	70842	35527
666	70936	35414
667	71043	35308
668	71145	35200
669	71343	35139
670	71510	35062
671	71575	34935
672	71698	34837
673	71805	34730
674	71878	34608
675	71935	34478
676	72109	34403
677	72239	34308
678	72362	34209
679	72467	34102
680	72656	34034
681	72905	33994
682	73089	33922
683	73189	33812
684	73281	33698
685	73355	33576
686	73444	33461
687	73549	33353
688	73658	33247
689	73791	33152
690	73883	33039
691	73905	32894
692	74070	32813
693	74180	32707
694	74388	32645
695	74559	32566
696	74680	32465
697	74782	32355
698	74876	32242
699	75063	32170
700	75156	32056
701	75235	31937
702	75326	31823
703	75421	31711
704	75564	31619
705	75637	31497
706	75714	31378
707	75841	31279
708	75916	31159
709	76078	31074
710	76190	30969
711	76281	30855
712	76331	30725
713	76455	30624
714	76585	30527
715	76742	30439
716	76851	30333
717	76947	30221
718	77020	30101
719	77218	30029
720	77339	29927
721	77447	29820
722	77511	29696
723	77632	29594
724	77726	29482
725	77813	29367
726	77926	29262
727	77978	29134
728	78031	29007
729	78064	28873
730	78126	28749
731	78231	28642
732	78348	28539
733	78438	28426
734	78530	28313
735	78584	28187
736	78655	28068
737	78749	27956
738	78849	27847
739	79006	27758
740	79150	27665
741	79271	27563
742	79346	27445
743	79432	27331
744	79537	27224
745	79641	27116
746	79684	26988
747	79694	26848
748	79812	26746
749	79892	26630
750	79902	26492
751	79979	26376
752	80052	26259
753	80118	26139
754	80196	26023
755	80273	25908
756	80383	25803
757	80561	25720
758	80652	25608
759	80778	25509
760	80792	25373
761	80888	25264
762	81030	25169
763	81094	25050
764	81226	24951
765	81340	24848
766	81413	24731
767	81593	24647
768	81617	24516
769	81768	24424
770	81853	24311
771	82046	24231
772	82162	24127
773	82324	24037
774	82514	23955
775	82645	23856
776	82771	23755
777	82936	23665
778	83029	23555
779	83176	23460
780	83234	23339
781	83400	23249
782	83512	23144
783	83654	23047
784	83792	22949
785	83901	22843
786	83943	22719
787	84021	22604
788	84116	22494
789	84183	22377
790	84315	22278
791	84460	22181
792	84567	22074
793	84690	21972
794	84699	21840
795	84822	21738
796	84935	21633
797	85100	21541
798	85192	21431
799	85309	21327
800	85393	21215
801	85502	21109
802	85616	21004
803	85797	20915
804	85935	20816
805	86049	20711
806	86095	20590
807	86280	20502
808	86332	20382
809	86446	20277
810	86555	20171
811	86646	20061
812	86797	19964
813	86903	19857
814	87011	19751
815	87120	19644
816	87266	19546
817	87389	19443
818	87530	19344
819	87637	19237
820	87749	19131
821	87812	19015
822	87939	18912
823	88044	18805
824	88098	18687
825	88232	18586
826	88353	18482
827	88463	18376
828	88576	18270
829	88730	18173
830	88817	18062
831	88943	17959
832	89064	17855
833	89153	17745
834	89233	17632
835	89338	17525
836	89434	17416
837	89576	17316
838	89730	17218
839	89884	17120
840	90052	17025
841	90178	16921
842	90290	16815
843	90401	16709
844	90506	16601
845	90619	16495
846	90760	16394
847	90882	16290
848	90901	16167
849	91089	16074
850	91222	15971
851	91298	15859
852	91370	15746
853	91546	15650
854	91636	15540
855	91745	15433
856	91850	15326
857	91954	15218
858	92107	15118
859	92280	15022
860	92373	14912
861	92470	14803
862	92617	14702
863	92631	14580
864	92691	14466
865	92847	14366
866	93002	14266
867	93109	14159
868	93241	14056
869	93319	13944
870	93425	13836
871	93527	13728
872	93609	13617
873	93697	13507
874	93794	13399
875	93893	13290
876	94043	13189
877	94151	13082
878	94264	12976
879	94421	12875
880	94534	12769
881	94670	12665
882	94824	12564
883	94924	12456
884	95025	12347
885	95151	12242
886	95252	12134
887	95382	12030
888	95509	11925
889	95573	11812
890	95701	11707
891	95843	11604
892	95932	11494
893	96153	11400
894	96276	11294
895	96412	11190
896	96536	11085
897	96665	10979
898	96820	10877
899	96940	10771
900	97068	10665
901	97199	10560
902	97332	10455
903	97499	10353
904	97639	10249
905	97697	10136
906	97830	10031
907	97961	9925
908	98113	9822
909	98289	9720
910	98465	9619
911	98645	9518
912	98731	9408
913	98857	9301
914	98969	9193
915	99079	9085
916	99218	8980
917	99327	8872
918	99436	8764
919	99547	8656
920	99638	8546
921	99746	8438
922	99834	8328
923	99929	8219
924	100035	8110
925	100097	7999
926	100202	7890
927	100327	7784
928	100441	7676
929	100535	7567
930	100686	7462
931	100830	7356
932	100945	7249
933	101049	7140
934	101169	7033
935	101295	6926
936	101402	6817
937	101497	6708
938	101680	6605
939	101780	6496
940	101897	6388
941	102072	6284
942	102215	6178
943	102309	6069
944	102421	5961
945	102542	5853
946	102677	5746
947	102710	5633
948	102833	5526
949	102927	5417
950	103047	5309
951	103179	5202
952	103258	5092
953	103325	4982
954	103402	4872
955	103516	4764
956	103663	4657
957	103761	4549
958	103820	4438
959	103897	4329
960	103918	4217
961	103931	4105
962	104065	3998
963	104151	3889
964	104239	3780
965	104326	3671
966	104455	3564
967	104532	3455
968	104666	3348
969	104750	3239
970	104840	3131
971	104893	3021
972	104978	2913
973	105019	2803
974	105065	2693
975	105149	2585
976	105231	2477
977	105359	2370
978	105465	2262
979	105536	2153
980	105623	2045
981	105642	1936
982	105749	1828
983	105848	1721
984	105992	1614
985	106053	1505
986	106103	1397
987	106180	1289
988	106245	1181
989	106262	1073
990	106393	966
991	106493	858
992	106502	750
993	106570	643
994	106662	535
995	106674	428
996	106685	321
997	106696	213
998	106708	106
999	106724	0
