iter	Logloss
123	0.05840176325
124	0.05796237329
125	0.0575499801
126	0.0570450721
127	0.05591053407
128	0.05466203501
129	0.05350966519
130	0.05317311217
131	0.05275356939
132	0.05215850001
133	0.05183775217
134	0.05141950383
135	0.05108731688
136	0.05068031695
137	0.05023236329
138	0.04932588997
139	0.04903704481
140	0.04866295195
141	0.04827870509
142	0.04800138938
143	0.04758561815
144	0.04704800346
145	0.04676964937
146	0.04653277259
147	0.04625580505
148	0.04600861844
149	0.0457109094
150	0.04518731686
151	0.0445837502
152	0.04409452857
153	0.04360172067
154	0.04331483524
155	0.04278516423
156	0.04144474402
157	0.04116849327
158	0.04091278688
159	0.04058238867
160	0.0403823387
161	0.04004550748
162	0.03971061677
163	0.0392545577
164	0.03906682921
165	0.03791587774
166	0.037597882
167	0.03742462409
168	0.03710172016
169	0.03604854518
170	0.03572095029
171	0.03543718581
172	0.03517388291
173	0.03502105904
174	0.03446273596
175	0.03420137742
176	0.0340698421
177	0.03392607128
178	0.0337834798
179	0.03351569549
180	0.03337642279
181	0.03323827546
182	0.03293826372
183	0.03269934285
184	0.03244847306
185	0.03213892112
186	0.03184920253
187	0.03167983238
188	0.03150277154
189	0.03129215062
190	0.03111733735
191	0.03091041899
192	0.03069900141
193	0.03058130513
194	0.03037304358
195	0.03016800976
196	0.03005424297
197	0.02989624483
198	0.02971632248
199	0.02952805836
200	0.02936416196
201	0.02910572172
202	0.02891649304
203	0.02881158078
204	0.02870741356
205	0.02852993952
206	0.02834839127
207	0.02824746408
208	0.02814724039
209	0.02796986125
210	0.02786535197
211	0.02772276562
212	0.0276366745
213	0.02753653956
214	0.02728031172
215	0.02716174039
216	0.02702655368
217	0.02688315958
218	0.0267919977
219	0.02663008106
220	0.02650425148
221	0.0264102208
222	0.02632214026
223	0.02616581566
224	0.02604478791
225	0.02592422803
226	0.02583923382
227	0.02572162086
228	0.02559838618
229	0.02547496618
230	0.02540201649
231	0.02532025995
232	0.02523902154
233	0.02512063037
234	0.02499680638
235	0.02491750887
236	0.02483870732
237	0.02476938269
238	0.02469149431
239	0.02457663981
240	0.02443952099
241	0.0243270078
242	0.02425177961
243	0.02417701046
244	0.024043761
245	0.02393478127
246	0.02373454684
247	0.02364534022
248	0.02356771447
249	0.02341116064
250	0.02329148413
251	0.02316783336
252	0.02306646409
253	0.02298923861
254	0.02292181713
255	0.0228015033
256	0.0227032317
257	0.02260482347
258	0.02253497643
259	0.02241882333
260	0.02230391715
261	0.02223402128
262	0.02212562423
263	0.02201828765
264	0.02194394601
265	0.02185894955
266	0.02179781155
267	0.02172724129
268	0.02163802631
269	0.02155552045
270	0.02149599506
271	0.02143320823
272	0.0213586549
273	0.02127826886
274	0.02117391776
275	0.02111642684
276	0.02103786892
277	0.02093614014
278	0.02087786047
279	0.02080109289
280	0.02073466081
281	0.02066760023
282	0.02056915709
283	0.0205162723
284	0.02042932161
285	0.02036436143
286	0.02030348465
287	0.02020833549
288	0.02014157963
289	0.02007185026
290	0.02002004244
291	0.01996850026
292	0.01990804506
293	0.01983995373
294	0.01977035987
295	0.01971651202
296	0.01962662291
297	0.01955852941
298	0.01950267215
299	0.01944348738
300	0.0193560385
301	0.01930917602
302	0.0192450514
303	0.0191907121
304	0.01914837169
305	0.01908347774
306	0.01899908663
307	0.0189352295
308	0.01887656447
309	0.01879374701
310	0.01873128498
311	0.01864984202
312	0.01858836043
313	0.01850813421
314	0.01844761684
315	0.01839497807
316	0.01834230645
317	0.01828288338
318	0.01820513187
319	0.01814662017
320	0.01806998313
321	0.01801236234
322	0.01796449598
323	0.01791421799
324	0.01785760042
325	0.0177833078
326	0.01773139502
327	0.01766120105
328	0.01761258655
329	0.01756428055
330	0.01751657521
331	0.01746237958
332	0.01741490732
333	0.01736137749
334	0.01730823493
335	0.01725547542
336	0.01721677868
337	0.01717011892
338	0.01711821085
339	0.01707257728
340	0.01703466388
341	0.01698950251
342	0.01694750111
343	0.01691013095
344	0.01687292592
345	0.01683588489
346	0.01679177893
347	0.01674204237
348	0.01669844433
349	0.01666213404
350	0.01662598204
351	0.01658998728
352	0.01654142102
353	0.01649319035
354	0.01645085157
355	0.01640829859
356	0.01636645866
357	0.01632486517
358	0.01629010353
359	0.0162432857
360	0.01619678579
361	0.01615060054
362	0.01611653487
363	0.01607616757
364	0.01603068228
365	0.01599075891
366	0.01595733663
367	0.01592405483
368	0.01588650597
369	0.01585317369
370	0.01581373767
371	0.01578104635
372	0.01574638699
373	0.01567380539
374	0.01559820429
375	0.01556638387
376	0.01553469399
377	0.01549717365
378	0.01546575923
379	0.01542350745
380	0.01535387332
381	0.01532301935
382	0.01528405311
383	0.01525347792
384	0.01520092917
385	0.01513328266
386	0.0151033004
387	0.01503304721
388	0.01499305709
389	0.0149636096
390	0.01492401508
391	0.01489637604
392	0.01486150645
393	0.01483255988
394	0.01480372684
395	0.01477500665
396	0.01473638122
397	0.01470791169
398	0.01467955293
399	0.01465171867
400	0.01462357299
401	0.01458572843
402	0.01452333044
403	0.01449566082
404	0.01446809741
405	0.01444063957
406	0.01441479921
407	0.01438754166
408	0.01435491318
409	0.01432433864
410	0.01426093268
411	0.01423424676
412	0.01420766143
413	0.01417186347
414	0.01413849596
415	0.0140723458
416	0.01404635477
417	0.01402046042
418	0.01396272955
419	0.0139371385
420	0.01391164192
421	0.0138742888
422	0.01384901562
423	0.01382383517
424	0.01379874694
425	0.01377375039
426	0.01374884504
427	0.01372403036
428	0.0136905268
429	0.01366591425
430	0.01363651224
431	0.01360724504
432	0.01358129996
433	0.01355707767
434	0.01352808967
435	0.01349271221
436	0.0134687985
437	0.01340862985
438	0.01338189638
439	0.01335678794
440	0.0133042369
441	0.01324552102
442	0.01321154219
443	0.01316011929
444	0.01313581992
445	0.01311314642
446	0.01309023159
447	0.01306174748
448	0.01303932604
449	0.01301671096
450	0.01296677911
451	0.01293417444
452	0.0128785829
453	0.01285244903
454	0.01279756443
455	0.01277322125
456	0.01272511773
457	0.01269821117
458	0.01266688235
459	0.01264442354
460	0.01261920585
461	0.01259275148
462	0.01257189273
463	0.01255030491
464	0.01249791927
465	0.01247471749
466	0.0124444337
467	0.01242244233
468	0.0123769039
469	0.01235674521
470	0.01233405839
471	0.01231009563
472	0.01228620246
473	0.01223923572
474	0.01221564962
475	0.01219600666
476	0.0121603256
477	0.01213835223
478	0.01211895759
479	0.01209441585
480	0.0120739045
481	0.01205471486
482	0.01201181703
483	0.01199282151
484	0.01197388648
485	0.01192611526
486	0.01190739252
487	0.01188872894
488	0.01184699396
489	0.01181955367
490	0.0118011579
491	0.01178281978
492	0.01173956329
493	0.01171261615
494	0.01169093703
495	0.01164534295
496	0.01162391956
497	0.01158401255
498	0.01156633381
499	0.01154401197
500	0.01150466466
501	0.0114789929
502	0.0114604478
503	0.01144313696
504	0.01139942068
505	0.01135891607
506	0.01134190917
507	0.01129896874
508	0.01127348613
509	0.01125673325
510	0.01122694722
511	0.01121010559
512	0.01119142437
513	0.0111749104
514	0.01115844552
515	0.01114202948
516	0.01112340488
517	0.01108681873
518	0.01107061044
519	0.01105444987
520	0.0110383368
521	0.01100231091
522	0.01097973326
523	0.01096383197
524	0.01094396795
525	0.01092731456
526	0.01091156403
527	0.01089585923
528	0.01088019995
529	0.01085654987
530	0.01084100129
531	0.01080623106
532	0.01079082422
533	0.01077546162
534	0.01076014307
535	0.01074486838
536	0.01072331228
537	0.01070813942
538	0.0106930098
539	0.01067710957
540	0.01065925202
541	0.01064425982
542	0.01061071196
543	0.01059585403
544	0.01057487951
545	0.01053741564
546	0.01050268743
547	0.01048812666
548	0.01047360656
549	0.01045627539
550	0.01044184321
551	0.01042745114
552	0.01041309902
553	0.01037918019
554	0.01036495835
555	0.01034484909
556	0.01033071893
557	0.01031288687
558	0.01029884356
559	0.01028264856
560	0.0102686866
561	0.01025476283
562	0.01024087709
563	0.0102198821
564	0.01020166317
565	0.01018791818
566	0.01017421049
567	0.01015891926
568	0.01012832484
569	0.01010778894
570	0.01009090976
571	0.01007745715
572	0.01006404067
573	0.01005066017
574	0.01001902379
575	0.01000549971
576	0.009992271527
577	0.009977189113
578	0.009964034589
579	0.009945422305
580	0.00992153949
581	0.009908529226
582	0.009895553339
583	0.009880970026
584	0.009868066293
585	0.009852673863
586	0.009829229877
587	0.009816460691
588	0.009803724926
589	0.00978489736
590	0.009770627204
591	0.009758007807
592	0.009742955926
593	0.009727957316
594	0.009715447423
595	0.009696531714
596	0.009683302749
597	0.009669278673
598	0.009656140142
599	0.009643038618
600	0.009630744682
601	0.009619875777
602	0.009597505839
603	0.009575241655
604	0.009544398405
605	0.00953235526
606	0.009514127974
607	0.009492245178
608	0.009470464698
609	0.009458605804
610	0.009446776822
611	0.009432669923
612	0.009420144699
613	0.009398691451
614	0.009387011643
615	0.009370445402
616	0.009357347359
617	0.009345768295
618	0.009332697084
619	0.009320393314
620	0.009291142354
621	0.009279727541
622	0.009268340969
623	0.009256982533
624	0.009245652127
625	0.009228482306
626	0.009217220303
627	0.009204499084
628	0.009193295612
629	0.009181356076
630	0.009164786847
631	0.00915367819
632	0.009141136787
633	0.009112983013
634	0.009102000426
635	0.009091325273
636	0.009080394897
637	0.009060366806
638	0.009047385104
639	0.009035890049
640	0.009025092602
641	0.00901432113
642	0.008989877687
643	0.008977087519
644	0.008962884246
645	0.008943367754
646	0.008932788768
647	0.008922234973
648	0.00889829307
649	0.008886477947
650	0.008876032146
651	0.008865611063
652	0.008852508666
653	0.008836740984
654	0.008824431397
655	0.008798175449
656	0.008786639444
657	0.008775114336
658	0.008764927358
659	0.00875278368
660	0.008737364979
661	0.008714405819
662	0.008696002117
663	0.008685301763
664	0.008673357574
665	0.008655126555
666	0.008645213395
667	0.008635323093
668	0.008623519952
669	0.00861367911
670	0.008603860874
671	0.008585864551
672	0.008574810091
673	0.008564877174
674	0.008542802053
675	0.008525108583
676	0.008514279216
677	0.008504282833
678	0.008494710506
679	0.008477217173
680	0.008465840661
681	0.008454341101
682	0.008444880537
683	0.008435441282
684	0.008426023263
685	0.008411715693
686	0.008394558982
687	0.008377473463
688	0.00836753799
689	0.008358269889
690	0.00834902245
691	0.008332121995
692	0.008322932357
693	0.008309210803
694	0.00830007045
695	0.008290950336
696	0.008281850393
697	0.008272770553
698	0.008263710748
699	0.008254670911
700	0.008238146542
701	0.008225277535
702	0.008216320461
703	0.008206610264
704	0.008197693346
705	0.008174972509
706	0.008158760877
707	0.00814994819
708	0.008133836496
709	0.008125077594
710	0.008116337672
711	0.008103839283
712	0.008081629925
713	0.008071887615
714	0.008063261141
715	0.00805505771
716	0.008046466954
717	0.008034181027
718	0.008012348742
719	0.008003848366
720	0.007988300472
721	0.007979851066
722	0.007964397064
723	0.007955998167
724	0.007945958689
725	0.007933970865
726	0.007923991665
727	0.007902746408
728	0.007887585208
729	0.007872483201
730	0.007864275968
731	0.007854470539
732	0.007846300722
733	0.007838148003
734	0.007830012327
735	0.007815128927
736	0.007803521905
737	0.007795456977
738	0.00778740882
739	0.007777810563
740	0.007769798695
741	0.007760789919
742	0.00775176205
743	0.007740342394
744	0.007732406453
745	0.007722922589
746	0.007702726207
747	0.007682638908
748	0.007673937792
749	0.007662740205
750	0.007642858928
751	0.007635121642
752	0.007627400113
753	0.007613264652
754	0.007605587279
755	0.00759792548
756	0.007588790322
757	0.007577834278
758	0.007570227288
759	0.00756263566
760	0.007548736906
761	0.00754051926
762	0.00753149936
763	0.007507575844
764	0.0074938779
765	0.007486437837
766	0.007472817605
767	0.007465419308
768	0.007458035746
769	0.007448744764
770	0.007435260962
771	0.007427936655
772	0.007420626862
773	0.007413331538
774	0.00740605064
775	0.007398784126
776	0.007388356763
777	0.007381124193
778	0.00737075133
779	0.007362639451
780	0.007339761865
781	0.007332623198
782	0.007325346021
783	0.007318235127
784	0.00731021583
785	0.007302215129
786	0.007279705928
787	0.007273444346
788	0.007260580448
789	0.007238328476
790	0.007231385017
791	0.007223552839
792	0.007216637694
793	0.007209735865
794	0.007187792631
795	0.007180945849
796	0.007171116607
797	0.007164300886
798	0.007157498195
799	0.007150708498
800	0.007143931756
801	0.007137167932
802	0.007127459208
803	0.007120269764
804	0.007113395452
805	0.007106688378
806	0.007085360279
807	0.007078256758
808	0.00705710099
809	0.007050499576
810	0.007043910583
811	0.007037333975
812	0.007029910271
813	0.007023359776
814	0.00701395399
815	0.007007432566
816	0.00700092334
817	0.006994426275
818	0.006987069344
819	0.006980597977
820	0.006974138664
821	0.006962300541
822	0.006953056925
823	0.006946647796
824	0.006926258592
825	0.006919750376
826	0.006913402221
827	0.00690706578
828	0.00690074102
829	0.00689442791
830	0.006888126416
831	0.006881836505
832	0.006872803155
833	0.006866540604
834	0.006855060209
835	0.006848829956
836	0.006842611092
837	0.006836403585
838	0.006828995408
839	0.006822812498
840	0.006811477657
841	0.00680532643
842	0.006799186374
843	0.006790364793
844	0.006770868675
845	0.006764789994
846	0.006758722289
847	0.006752665529
848	0.006746619686
849	0.006740177207
850	0.006732955179
851	0.006726944514
852	0.006715922548
853	0.006709942256
854	0.006701347199
855	0.006695392288
856	0.006689448019
857	0.006682334361
858	0.006676877148
859	0.006670187458
860	0.006661695532
861	0.006655810287
862	0.006649556771
863	0.006638783233
864	0.006620132561
865	0.006614320449
866	0.006607756895
867	0.006601966486
868	0.006595408607
869	0.006589639825
870	0.006583881189
871	0.006578132674
872	0.006572394252
873	0.00656414487
874	0.006557680722
875	0.006551977345
876	0.006546283944
877	0.006540600492
878	0.00653243244
879	0.006526772504
880	0.006521122431
881	0.006515482194
882	0.006508368789
883	0.006502750466
884	0.006496989305
885	0.006491013258
886	0.006485424708
887	0.006477394572
888	0.006471828949
889	0.006454088109
890	0.006448562456
891	0.006442816583
892	0.006437310158
893	0.00643107604
894	0.006425589668
895	0.006418670925
896	0.006413205577
897	0.006407749588
898	0.006402302934
899	0.00639686559
900	0.006389049867
901	0.006383634533
902	0.00637680559
903	0.006371410873
904	0.006363659451
905	0.006346497447
906	0.006341153355
907	0.006335128268
908	0.006328374964
909	0.006323270394
910	0.006317965046
911	0.006312668652
912	0.006307381189
913	0.006299783745
914	0.006294517384
915	0.006289259878
916	0.006284231503
917	0.006279199527
918	0.00627294298
919	0.006266348536
920	0.00626113747
921	0.006255935121
922	0.006250741466
923	0.006243280022
924	0.00623810691
925	0.006232942421
926	0.006227786533
927	0.006222639223
928	0.006215246029
929	0.00620911589
930	0.006203998843
931	0.006198890279
932	0.006193790177
933	0.006187690649
934	0.006182608907
935	0.006177535561
936	0.006172470589
937	0.00616741397
938	0.006162365683
939	0.006153091713
940	0.006148066858
941	0.006143050256
942	0.006138041887
943	0.006133041731
944	0.006125855297
945	0.006116697988
946	0.006111732084
947	0.00610677429
948	0.006101824585
949	0.00609273922
950	0.006085647278
951	0.006076609885
952	0.006063990904
953	0.006051426264
954	0.006042489986
955	0.00603551149
956	0.006030362831
957	0.006021488152
958	0.006012640131
959	0.006000285184
960	0.005987982876
961	0.005975732859
962	0.005970993292
963	0.0059622923
964	0.005957574033
965	0.005952863274
966	0.005946055305
967	0.005937426283
968	0.005932443019
969	0.005923853634
970	0.00591528963
971	0.005900417615
972	0.005891921299
973	0.005877167403
974	0.005865361531
975	0.005856965553
976	0.0058485941
977	0.005842850705
978	0.005837119415
979	0.005825473823
980	0.00581894418
981	0.005810679614
982	0.005805601361
983	0.005801310989
984	0.005796726045
985	0.005785239172
986	0.005777085898
987	0.005768956055
988	0.005757579565
989	0.005749504574
990	0.005743138947
991	0.005737896445
992	0.005726640823
993	0.005718604013
994	0.005710607348
995	0.005699459214
996	0.005688356187
997	0.005677297984
998	0.005666284323
999	0.005658432239
