iter	Logloss
489	0.1653208602
490	0.1652606925
491	0.1652123709
492	0.1651702122
493	0.1651307803
494	0.1650679338
495	0.1650211767
496	0.1649641361
497	0.164925384
498	0.1648740128
499	0.1648361092
500	0.1647806868
501	0.1647299417
502	0.1646884394
503	0.1646253354
504	0.1645685564
505	0.1645172074
506	0.1644576267
507	0.1644129343
508	0.1643686714
509	0.1643311073
510	0.1642825883
511	0.1642401731
512	0.164184894
513	0.1641365008
514	0.1640860967
515	0.1640382058
516	0.1639864791
517	0.1639429935
518	0.1638938576
519	0.1638404463
520	0.1637860674
521	0.163749183
522	0.1636951811
523	0.1636457409
524	0.1635867761
525	0.1635374339
526	0.1634959216
527	0.1634694862
528	0.1634084708
529	0.163363711
530	0.1633361342
531	0.1633055317
532	0.1632565637
533	0.1632053182
534	0.1631563937
535	0.1631129092
536	0.163072539
537	0.1630177298
538	0.1629624634
539	0.1629295702
540	0.1628909061
541	0.1628518268
542	0.1627977016
543	0.1627576669
544	0.1627080179
545	0.1626704523
546	0.1626204437
547	0.1625643101
548	0.1625196808
549	0.1624724542
550	0.1624264667
551	0.162375773
552	0.1623240016
553	0.1622994854
554	0.1622510565
555	0.1622106744
556	0.1621850148
557	0.1621326991
558	0.1620843622
559	0.1620370702
560	0.162012885
561	0.1619777498
562	0.1619436096
563	0.1619059068
564	0.1618497277
565	0.1617890711
566	0.1617489589
567	0.1616947794
568	0.1616456929
569	0.1616207531
570	0.16157152
571	0.1615287685
572	0.1614847234
573	0.1614440258
574	0.1613992935
575	0.1613646654
576	0.1613127314
577	0.1612568038
578	0.1612232988
579	0.1611918459
580	0.1611424552
581	0.1610956228
582	0.1610552628
583	0.1610159993
584	0.1609680689
585	0.1609338873
586	0.1608997372
587	0.1608550881
588	0.1608167871
589	0.1607940444
590	0.1607505777
591	0.1607037395
592	0.1606755763
593	0.1606325154
594	0.160592468
595	0.1605564199
596	0.1605085718
597	0.1604720691
598	0.1604303302
599	0.160386908
600	0.1603431766
601	0.1603086014
602	0.160257513
603	0.1602187281
604	0.1601720271
605	0.1601236731
606	0.1600741986
607	0.1600141698
608	0.1599764642
609	0.1599379051
610	0.1598912936
611	0.1598581573
612	0.1598055527
613	0.1597669753
614	0.1597240053
615	0.1596787794
616	0.1596341847
617	0.1595993286
618	0.1595591395
619	0.1595220699
620	0.1594762611
621	0.1594255057
622	0.1593679989
623	0.1593407736
624	0.1593029786
625	0.1592588425
626	0.1592310853
627	0.1591849888
628	0.1591419666
629	0.1590990495
630	0.1590491537
631	0.1590089007
632	0.1589873188
633	0.1589398466
634	0.1589127907
635	0.1588757531
636	0.158839377
637	0.1587988376
638	0.1587622912
639	0.1586964438
640	0.1586592463
641	0.1586185727
642	0.1585892313
643	0.1585391321
644	0.1584806768
645	0.1584302328
646	0.1583898872
647	0.1583345476
648	0.1582941932
649	0.1582608681
650	0.1582234744
651	0.1581863787
652	0.1581477357
653	0.1581025267
654	0.1580662383
655	0.1580277421
656	0.157987861
657	0.15795141
658	0.157909828
659	0.1578718653
660	0.1578380463
661	0.1577973811
662	0.1577455385
663	0.1577041942
664	0.1576658703
665	0.1576218245
666	0.1575655872
667	0.1575219573
668	0.1574861883
669	0.1574585086
670	0.1574186571
671	0.1573706596
672	0.157323565
673	0.1572830479
674	0.1572369116
675	0.1572032138
676	0.1571643973
677	0.1571398535
678	0.1571000869
679	0.1570522259
680	0.1570018045
681	0.156952578
682	0.1569203862
683	0.1568930519
684	0.1568511056
685	0.156813682
686	0.1567870278
687	0.1567524126
688	0.1567166015
689	0.1566647467
690	0.1566334374
691	0.1566005283
692	0.156568451
693	0.1565423345
694	0.1564925505
695	0.1564417597
696	0.1564016651
697	0.1563677796
698	0.1563295282
699	0.1562733654
700	0.1562377771
701	0.1561981534
702	0.1561501324
703	0.1560926
704	0.1560594237
705	0.1560182577
706	0.1559772714
707	0.1559313176
708	0.1558959785
709	0.1558503844
710	0.1558081133
711	0.1557707963
712	0.1557420321
713	0.1557030139
714	0.1556618993
715	0.1556279114
716	0.1555875824
717	0.1555572728
718	0.1555120317
719	0.1554670235
720	0.1554221241
721	0.1553835157
722	0.1553400002
723	0.1553040952
724	0.1552888736
725	0.1552532722
726	0.155222535
727	0.155170452
728	0.1551421818
729	0.1551105545
730	0.155065031
731	0.1550230147
732	0.1549971733
733	0.1549588819
734	0.1549340049
735	0.1548981979
736	0.1548627249
737	0.1548270231
738	0.1547968739
739	0.1547681567
740	0.1547424632
741	0.1547044431
742	0.1546745604
743	0.1546487974
744	0.1546303213
745	0.1545948131
746	0.1545680882
747	0.1545437031
748	0.1545079405
749	0.1544686072
750	0.1544392457
751	0.1543870699
752	0.1543561946
753	0.1543247908
754	0.1542856041
755	0.154257373
756	0.1542238551
757	0.1541993439
758	0.1541574259
759	0.1541343175
760	0.1540996721
761	0.1540428737
762	0.1540011282
763	0.153968963
764	0.1539202886
765	0.1538970378
766	0.1538571325
767	0.1538299445
768	0.1537921874
769	0.1537815747
770	0.1537494153
771	0.1537184717
772	0.1536620237
773	0.1536202315
774	0.1535761889
775	0.1535435477
776	0.1535281797
777	0.1534994189
778	0.153466991
779	0.1534087878
780	0.1533665559
781	0.1533461418
782	0.1533099682
783	0.1532688874
784	0.1532433975
785	0.1532046474
786	0.1531617861
787	0.1531289644
788	0.1530915693
789	0.1530558428
790	0.1530211134
791	0.1530007127
792	0.1529841663
793	0.1529486516
794	0.1529036638
795	0.1528626251
796	0.1528331492
797	0.1527991584
798	0.1527608324
799	0.152724
800	0.1526813152
801	0.1526395852
802	0.1526026793
803	0.1525676918
804	0.1525188288
805	0.1524723419
806	0.1524462194
807	0.1524124841
808	0.1523799689
809	0.1523453197
810	0.1523001831
811	0.1522712755
812	0.1522373207
813	0.1522136142
814	0.1521648414
815	0.1521279274
816	0.1520896158
817	0.1520559159
818	0.1520169717
819	0.1519985638
820	0.1519848421
821	0.1519563138
822	0.1519300227
823	0.1518846376
824	0.1518385911
825	0.1518047789
826	0.1517579414
827	0.1517265921
828	0.1516852912
829	0.1516452475
830	0.1516049354
831	0.1515619103
832	0.1515297359
833	0.1514893596
834	0.1514730976
835	0.1514375082
836	0.1514138862
837	0.1513880177
838	0.1513496415
839	0.1513258997
840	0.1512923498
841	0.1512529452
842	0.1512244295
843	0.1511955002
844	0.1511510522
845	0.1510927783
846	0.1510688804
847	0.15101353
848	0.1509907223
849	0.1509664151
850	0.1509307165
851	0.1509057048
852	0.1508750657
853	0.1508334151
854	0.1507949789
855	0.1507644954
856	0.1507382987
857	0.1507099819
858	0.1506810485
859	0.1506415735
860	0.1506181967
861	0.1505875196
862	0.1505426506
863	0.1505056995
864	0.1504661885
865	0.1504230268
866	0.1503890925
867	0.1503533803
868	0.15029481
869	0.1502568847
870	0.1502292284
871	0.1501989225
872	0.1501456687
873	0.1501025201
874	0.1500749798
875	0.1500441235
876	0.1500128094
877	0.14997439
878	0.1499480515
879	0.1499180521
880	0.1498901541
881	0.1498727601
882	0.1498408545
883	0.149797159
884	0.1497624999
885	0.1497325633
886	0.1496812783
887	0.1496480605
888	0.1496124591
889	0.1495782294
890	0.1495502626
891	0.149503037
892	0.1494645555
893	0.1494330837
894	0.1494062894
895	0.1493750164
896	0.1493487758
897	0.1493051923
898	0.1492660372
899	0.1492301383
900	0.1491981086
901	0.149168792
902	0.1491237028
903	0.1490894255
904	0.1490568844
905	0.1490245312
906	0.1489954329
907	0.1489641642
908	0.1489311037
909	0.1489128849
910	0.1488884944
911	0.1488593986
912	0.1488109643
913	0.1487823118
914	0.1487332427
915	0.1487038483
916	0.1486816423
917	0.1486420233
918	0.1486208855
919	0.1485932877
920	0.1485622765
921	0.1485237259
922	0.1484998903
923	0.1484591411
924	0.148426136
925	0.1483838827
926	0.1483588788
927	0.1483213229
928	0.1482945661
929	0.1482695001
930	0.1482515158
931	0.1482144076
932	0.1481779392
933	0.1481424875
934	0.1481072273
935	0.1480756669
936	0.148029509
937	0.1479951547
938	0.1479597114
939	0.1479317148
940	0.1479043546
941	0.1478747123
942	0.147848548
943	0.147817622
944	0.1477805071
945	0.1477649553
946	0.1477449258
947	0.1477138217
948	0.1476771525
949	0.1476370516
950	0.1475999135
951	0.1475696047
952	0.1475305645
953	0.1474919436
954	0.1474527601
955	0.1474116436
956	0.1473768188
957	0.1473320503
958	0.1472939991
959	0.1472761884
960	0.1472356743
961	0.1472026682
962	0.1471698273
963	0.1471348195
964	0.1470763453
965	0.1470411563
966	0.1470200968
967	0.1469845261
968	0.1469444472
969	0.1469192337
970	0.146887635
971	0.1468447845
972	0.1468080212
973	0.1467773354
974	0.1467600482
975	0.1467281009
976	0.1467057336
977	0.14666776
978	0.1466158355
979	0.1465782409
980	0.1465416481
981	0.146500661
982	0.1464803452
983	0.1464530784
984	0.1464345113
985	0.146410802
986	0.1463923675
987	0.1463712758
988	0.1463408035
989	0.1463055413
990	0.1462799008
991	0.1462451722
992	0.1462071999
993	0.1461848793
994	0.1461468755
995	0.1461209904
996	0.1460978915
997	0.1460655684
998	0.1460287787
999	0.1460136796
